,scores,labels
0,0.04035213217139244,0
1,0.1541767716407776,0
2,0.05377912521362305,0
3,0.06331747770309448,0
4,0.13227419555187225,0
5,0.04530299827456474,0
6,0.04575693607330322,0
7,0.12213534861803055,0
8,0.08193846791982651,0
9,0.043324340134859085,0
10,0.07423947006464005,0
11,0.14659924805164337,0
12,0.050217729061841965,0
13,0.0820058062672615,0
14,0.06896194070577621,0
15,0.10396412014961243,0
16,0.07600551098585129,0
17,0.07501785457134247,0
18,0.12876470386981964,0
19,0.08609338849782944,0
20,0.18102826178073883,0
21,0.1149582639336586,0
22,0.1227392628788948,0
23,0.06912346929311752,0
24,0.08128032088279724,0
25,0.0749216079711914,0
26,0.07830660045146942,0
27,0.1138775497674942,0
28,0.07190117239952087,0
29,0.06190980225801468,0
30,0.0793202593922615,0
31,0.07048263400793076,0
32,0.09002715349197388,0
33,0.08393159508705139,0
34,0.05887727439403534,0
35,0.09855742007493973,0
36,0.09801170229911804,0
37,0.1090591624379158,0
38,0.07718561589717865,0
39,0.10767080634832382,0
40,0.08262357115745544,0
41,0.08116228133440018,0
42,0.13054127991199493,0
43,0.0866306722164154,0
44,0.11319322139024734,0
45,0.11315780133008957,0
46,0.11058368533849716,0
47,0.10407538712024689,0
48,0.19789478182792664,0
49,0.09856440871953964,0
50,0.12458128482103348,0
51,0.15892083942890167,0
52,0.12190796434879303,0
53,0.1325482875108719,0
54,0.12794265151023865,0
55,0.1402178555727005,0
56,0.1722853034734726,0
57,0.1585095375776291,0
58,0.12930262088775635,0
59,0.1330699622631073,0
60,0.16983506083488464,0
61,0.1415446698665619,0
62,0.14239178597927094,0
63,0.15613862872123718,0
64,0.15958139300346375,0
65,0.15696312487125397,0
66,0.16034521162509918,0
67,0.12022653222084045,0
68,0.12900176644325256,0
69,0.08808781206607819,0
70,0.1786455661058426,0
71,0.18429867923259735,0
72,0.07186498492956161,0
73,0.1003289595246315,0
74,0.08841010183095932,0
75,0.11445314437150955,0
76,0.11553802341222763,0
77,0.11950022727251053,0
78,0.11559765040874481,0
79,0.16667969524860382,0
80,0.07873816043138504,0
81,0.09593083709478378,0
82,0.17909540235996246,0
83,0.11877904832363129,0
84,0.23084548115730286,0
85,0.15345093607902527,0
86,0.08499933034181595,0
87,0.0998167023062706,0
88,0.1854519098997116,0
89,0.08638441562652588,0
90,0.0912170261144638,0
91,0.15481209754943848,0
92,0.12028434127569199,0
93,0.11218690872192383,0
94,0.31868723034858704,0
95,0.12202325463294983,0
96,0.0913039892911911,0
97,0.31123030185699463,0
98,0.2953755855560303,0
99,0.4139432907104492,0
100,0.18685290217399597,0
101,0.09997553378343582,0
102,0.20678696036338806,0
103,0.48746153712272644,0
104,0.30188265442848206,0
105,0.3444778025150299,0
106,0.5408150553703308,0
107,0.1955726593732834,0
108,0.6218633055686951,0
109,0.26094454526901245,0
110,0.3350283205509186,0
111,0.42581960558891296,0
112,0.605090320110321,0
113,0.30340808629989624,0
114,0.22325776517391205,0
115,0.26099562644958496,0
116,0.19024913012981415,0
117,0.4223025143146515,0
118,0.8058188557624817,0
119,0.16216064989566803,0
120,0.47011125087738037,0
121,0.275032639503479,0
122,0.31281545758247375,0
123,0.23533344268798828,0
124,0.3420780301094055,0
125,0.43676793575286865,0
126,0.4809396266937256,0
127,0.18803338706493378,0
128,0.4506414234638214,0
129,0.15480633080005646,0
130,0.2823660969734192,0
131,0.17381498217582703,0
132,0.3444383144378662,0
133,0.21063929796218872,0
134,0.10381891578435898,0
135,0.08013699948787689,0
136,0.10211358219385147,0
137,0.22460350394248962,0
138,0.2056770771741867,0
139,0.11116332560777664,0
140,0.1062459722161293,0
141,0.12937766313552856,0
